Student,Subject1,Subject2,Subject3,Subject4,Subject5,Average,Result
Student_1,76.96803163772587,20.223494746462507,85.8035307812072,89.63316739785378,33.719280026646956,61.26950091797926,Pass
Student_2,40.47246816925016,80.25510504678859,76.03105255909885,89.98988312515468,37.6721517001629,64.88413212009104,Pass
Student_3,31.713235717254875,76.68954913064167,82.37366652008453,77.13006168122816,35.138351159836375,60.60897284180911,Pass
Student_4,45.09295605372904,92.61948488360895,50.11705158972759,59.339262329565805,33.202782302883485,56.074307431902966,Pass
Student_5,31.44630351359516,22.51781642031527,39.65851841069302,61.30054118376525,45.44123650765539,40.07288320720481,Fail
Student_6,62.763420271381705,59.08521126667431,78.82738116990366,32.41913242269263,27.867356673069583,52.192500360744376,Pass
Student_7,54.12999076424589,37.27320514560471,62.22074878874711,48.22281955497139,55.801631221311595,51.52967909497613,Pass
Student_8,73.8382589574801,28.756723022693286,75.35150423823193,96.21032896836793,68.2975165187789,68.49086634111043,Pass
Student_9,80.83287968417464,62.58553196176731,31.12452730906515,34.04482552503026,26.488420062833686,47.01523690857421,Fail
Student_10,52.90352049607285,71.75149233948764,92.8533605307655,61.754434292902836,36.48525172268318,63.1496118763824,Pass
Student_11,55.08119239959559,84.90376384085475,25.89941103454504,37.05313205036639,83.61868191001419,57.31123624707519,Pass
Student_12,53.413294553297426,96.3517879916508,88.89595706186611,48.81125969181817,59.680912371347546,69.430642333996,Pass
Student_13,68.54668312424562,31.579180216711393,74.45074652636492,33.45220248850935,68.29975292364017,55.265713055894295,Pass
Student_14,32.080843933487714,83.54493700031087,85.4669516608825,35.92121027074964,96.40676207100836,66.6841409872878,Pass
Student_15,32.8739657484757,37.955105811894434,30.00215472662716,23.31678829985333,60.26969870615555,36.88354265860123,Fail
Student_16,44.646316205286645,78.39828120744865,46.66569886249274,52.94438743686656,72.67164171456564,59.065265085332044,Pass
Student_17,46.46361534703939,71.86856810887072,43.23974175750709,25.740735855319237,84.71176169329556,54.40488455240639,Pass
Student_18,24.139714593941164,30.565106218111218,62.74474490786033,82.6182311271026,64.77418077324545,52.968395524052156,Pass
Student_19,76.60248675777115,28.491263619789684,90.80536178622829,88.12724853494048,69.42848492239722,70.69096912422536,Pass
Student_20,83.42765777812374,57.704961778155415,57.009582158131025,20.310111319895103,94.01123075081962,62.49270875702498,Pass
Student_21,42.74247763962862,97.28318598427236,44.40200494828037,81.91095925693678,63.66370378494302,66.00046632281223,Pass
Student_22,53.02024705774096,49.57071236896656,57.260408446352415,27.709228397512522,59.83401025746829,49.478921305608154,Fail
Student_23,39.72963720655082,72.67161742087438,23.312235344202172,56.58956951001954,25.276815405068387,43.51597497734306,Fail
Student_24,21.232528466243235,87.88873799291912,67.22711201111645,71.45943193206865,40.92022980236025,57.74560804094155,Pass
Student_25,85.9578006267195,67.78100101799205,20.817457294947424,90.06275093185073,81.004490445355,69.12470006337294,Pass
Student_26,70.85405615200068,53.18841852895555,35.18085689183165,48.5781693772236,35.62839678813393,48.68597954762908,Fail
Student_27,80.55655361853766,89.9808854917393,30.666711311970154,82.56739977013734,56.24394601040572,68.00309924055803,Pass
Student_28,28.138416249508982,23.253849811788037,57.506155548259265,62.741861918720076,26.158826398252486,39.55982198530577,Fail
Student_29,58.654083229519344,63.37521607270472,71.94363741586079,51.14397686812402,84.73318344429705,65.97001940610119,Pass
Student_30,72.63870297403585,91.6273981093118,69.91794135658849,99.5252750293673,95.94449771236656,85.930763036334,Pass
Student_31,61.37953339010507,82.47453707069793,58.20615665350687,67.84264917044518,23.737074885570777,58.72799023406517,Pass
Student_32,36.00881947379491,96.86944827887586,35.25698652434677,67.89177755435168,92.20684170211565,65.64677470669697,Pass
